a / an	A1: indefinite article	A1 article oxford3000
hungry	A1: adj.	A1 adj oxford3000
hunt	B1: v.; B2: n.	B1 B2 n v oxford3000
hunting	B2: n.	B2 n oxford3000
hurricane	B1: n.	B1 n oxford3000
hurry	B1: n., v.	B1 n v oxford3000
hurt	A2: adj., v.; B2: n.	A2 B2 adj n v oxford3000
husband	A1: n.	A1 n oxford3000
I	A1: pron.	A1 pron oxford3000
ice	A1: n.	A1 n oxford3000
ice cream	A1: n.	A1 n oxford3000
idea	A1: n.	A1 n oxford3000
ideal	A2: adj.; B2: n.	A2 B2 adj n oxford3000
identify	A2: v.	A2 v oxford3000
identity	B1: n.	B1 n oxford3000
if	A1: conj.	A1 conj oxford3000
ignore	B1: v.	B1 v oxford3000
ill	A2: adj.	A2 adj oxford3000
illegal	B1: adj.	B1 adj oxford3000
illness	A2: n.	A2 n oxford3000
illustrate	B2: v.	B2 v oxford3000
illustration	B2: n.	B2 n oxford3000
image	A2: n.	A2 n oxford3000
imaginary	B1: adj.	B1 adj oxford3000
imagination	B2: n.	B2 n oxford3000
imagine	A1: v.	A1 v oxford3000
immediate	B1: adj.	B1 adj oxford3000
immediately	A2: adv.	A2 adv oxford3000
immigrant	B1: n.	B1 n oxford3000
impact	B1: n., v.	B1 n v oxford3000
impatient	B2: adj.	B2 adj oxford3000
imply	B2: v.	B2 v oxford3000
import	B1: n., v.	B1 n v oxford3000
importance	B1: n.	B1 n oxford3000
important	A1: adj.	A1 adj oxford3000
impose	B2: v.	B2 v oxford3000
impossible	A2: adj.	A2 adj oxford3000
impress	B2: v.	B2 v oxford3000
impressed	B2: adj.	B2 adj oxford3000
impression	B1: n.	B1 n oxford3000
impressive	B1: adj.	B1 adj oxford3000
improve	A1: v.	A1 v oxford3000
improvement	B1: n.	B1 n oxford3000
in	A1: adv., prep.	A1 adv prep oxford3000
inch	B2: n.	B2 n oxford3000
incident	B2: n.	B2 n oxford3000
include	A1: v.	A1 v oxford3000
included	A2: adj.	A2 adj oxford3000
including	A2: prep.	A2 prep oxford3000
income	B2: n.	B2 n oxford3000
increase	A2: n., v.	A2 n v oxford3000
increasingly	B2: adv.	B2 adv oxford3000
incredible	A2: adj.	A2 adj oxford3000
incredibly	B1: adv.	B1 adv oxford3000
indeed	B1: adv.	B1 adv oxford3000
independent	A2: adj.	A2 adj oxford3000
indicate	B1: v.	B1 v oxford3000
indirect	B1: adj.	B1 adj oxford3000
individual	A2: adj., n.	A2 adj n oxford3000
indoor	B1: adj.	B1 adj oxford3000
indoors	B1: adv.	B1 adv oxford3000
industrial	B2: adj.	B2 adj oxford3000
industry	A2: n.	A2 n oxford3000
infection	B2: n.	B2 n oxford3000
influence	B1: n., v.	B1 n v oxford3000
inform	B2: v.	B2 v oxford3000
informal	A2: adj.	A2 adj oxford3000
information	A1: n.	A1 n oxford3000
ingredient	B1: n.	B1 n oxford3000
initial	B2: adj.	B2 adj oxford3000
initially	B2: adv.	B2 adv oxford3000
initiative	B2: n.	B2 n oxford3000
injure	B1: v.	B1 v oxford3000
injured	B1: adj.	B1 adj oxford3000
injury	A2: n.	A2 n oxford3000
inner	B2: adj.	B2 adj oxford3000
innocent	B1: adj.	B1 adj oxford3000
inquiry	B2: n.	B2 n oxford3000
insect	A2: n.	A2 n oxford3000
inside	A2: adj., adv., n., prep.	A2 adj adv n prep oxford3000
insight	B2: n.	B2 n oxford3000
insist	B2: v.	B2 v oxford3000
inspire	B2: v.	B2 v oxford3000
install	B2: v.	B2 v oxford3000
instance	B2: n.	B2 n oxford3000
instead	A2: adv.	A2 adv oxford3000
institute	B2: n.	B2 n oxford3000
institution	B2: n.	B2 n oxford3000
instruction	A2: n.	A2 n oxford3000
instructor	A2: n.	A2 n oxford3000
instrument	A2: n.	A2 n oxford3000
insurance	B2: n.	B2 n oxford3000
intelligence	B1: n.	B1 n oxford3000
intelligent	A2: adj.	A2 adj oxford3000
intend	B1: v.	B1 v oxford3000
intended	B2: adj.	B2 adj oxford3000
intense	B2: adj.	B2 adj oxford3000
intention	B1: n.	B1 n oxford3000
interest	A1: n., v.	A1 n v oxford3000
interested	A1: adj.	A1 adj oxford3000
interesting	A1: adj.	A1 adj oxford3000
internal	B2: adj.	B2 adj oxford3000
international	A2: adj.	A2 adj oxford3000
internet	A1: n.	A1 n oxford3000
interpret	B2: v.	B2 v oxford3000
interrupt	B2: v.	B2 v oxford3000
interview	A1: n., v.	A1 n v oxford3000
into	A1: prep.	A1 prep oxford3000
introduce	A1: v.	A1 v oxford3000
introduction	A2: n.	A2 n oxford3000
invent	A2: v.	A2 v oxford3000
invention	A2: n.	A2 n oxford3000
invest	B1: v.	B1 v oxford3000
investigate	B1: v.	B1 v oxford3000
investigation	B2: n.	B2 n oxford3000
investment	B2: n.	B2 n oxford3000
invitation	A2: n.	A2 n oxford3000
invite	A2: v.	A2 v oxford3000
involve	A2: v.	A2 v oxford3000
involved	B1: adj.	B1 adj oxford3000
iron	B1: n., v.	B1 n v oxford3000
island	A1: n.	A1 n oxford3000
issue	B1: n.; B2: v.	B1 B2 n v oxford3000
IT	B1: n.	B1 n oxford3000
it	A1: pron.	A1 pron oxford3000
item	A2: n.	A2 n oxford3000
its	A1: det.	A1 det oxford3000
itself	A2: pron.	A2 pron oxford3000
jacket	A1: n.	A1 n oxford3000
jam	A2: n.	A2 n oxford3000
January	A1: n.	A1 n oxford3000
jazz	A2: n.	A2 n oxford3000
jeans	A1: n.	A1 n oxford3000
jewelry	A2: n.	A2 n oxford3000
job	A1: n.	A1 n oxford3000
join	A1: v.	A1 v oxford3000
joke	A2: n., v.	A2 n v oxford3000
journal	B1: n.	B1 n oxford3000
journalist	A2: n.	A2 n oxford3000
journey	B1: n.	B1 n oxford3000
joy	B2: n.	B2 n oxford3000
judge	B1: n., v.	B1 n v oxford3000
judgment	B2: n.	B2 n oxford3000
juice	A1: n.	A1 n oxford3000
July	A1: n.	A1 n oxford3000
jump	A2: n., v.	A2 n v oxford3000
June	A1: n.	A1 n oxford3000
junior	B2: adj.	B2 adj oxford3000
just	A1: adv.	A1 adv oxford3000
justice	B2: n.	B2 n oxford3000
justify	B2: v.	B2 v oxford3000
keep	A1: v.	A1 v oxford3000
key	A1: adj., n.; B1: v.	A1 B1 adj n v oxford3000
keyboard	B1: n.	B1 n oxford3000
kick	B1: n., v.	B1 n v oxford3000
kid	A2: n.	A2 n oxford3000
kill	A2: v.	A2 v oxford3000
killing	B1: n.	B1 n oxford3000
kilometer	A2: n.	A2 n oxford3000
kind (type)	A1: n.	A1 n oxford3000
kind (caring)	B1: adj.	B1 adj oxford3000
king	A2: n.	A2 n oxford3000
kiss	B1: n., v.	B1 n v oxford3000
kitchen	A1: n.	A1 n oxford3000
knee	A2: n.	A2 n oxford3000
knife	A2: n.	A2 n oxford3000
knock	A2: v.; B1: n.	A2 B1 n v oxford3000
know	A1: v.	A1 v oxford3000
knowledge	A2: n.	A2 n oxford3000
lab	A2: n.	A2 n oxford3000
label	B1: n., v.	B1 n v oxford3000
labor	B2: n.	B2 n oxford3000
laboratory	B1: n.	B1 n oxford3000
lack	B1: n., v.	B1 n v oxford3000
lady	A2: n.	A2 n oxford3000
lake	A2: n.	A2 n oxford3000
lamp	A2: n.	A2 n oxford3000
land	A1: n.; A2: v.	A1 A2 n v oxford3000
landscape	B2: n.	B2 n oxford3000
language	A1: n.	A1 n oxford3000
laptop	A2: n.	A2 n oxford3000
large	A1: adj.	A1 adj oxford3000
largely	B2: adv.	B2 adv oxford3000
last1 (final)	A1: det.; A2: adv., n.	A1 A2 adv det n oxford3000
last1 (taking time)	A2: v.	A2 v oxford3000
late	A1: adj., adv.	A1 adj adv oxford3000
later	A1: adv.; A2: adj.	A1 A2 adj adv oxford3000
latest	B1: adj.; B2: n.	B1 B2 adj n oxford3000
laugh	A1: n., v.	A1 n v oxford3000
laughter	A2: n.	A2 n oxford3000
launch	B2: n., v.	B2 n v oxford3000
law	A2: n.	A2 n oxford3000
lawyer	A2: n.	A2 n oxford3000
lay	B1: v.	B1 v oxford3000
layer	B1: n.	B1 n oxford3000
lazy	A2: adj.	A2 adj oxford3000
lead1	A2: v.; B1: n.	A2 B1 n v oxford3000
leader	A2: n.	A2 n oxford3000
leadership	B2: n.	B2 n oxford3000
leading	B1: adj.	B1 adj oxford3000
leaf	B1: n.	B1 n oxford3000
league	B2: n.	B2 n oxford3000
lean	B2: v.	B2 v oxford3000
learn	A1: v.	A1 v oxford3000
learning	A2: n.	A2 n oxford3000
least	A2: adv., det./pron.	A2 adv det/pron oxford3000
leather	B1: n.	B1 n oxford3000
leave	A1: v.; B2: n.	A1 B2 n v oxford3000
lecture	A2: n., v.	A2 n v oxford3000
left	A1: adj., adv., n.	A1 adj adv n oxford3000
leg	A1: n.	A1 n oxford3000
legal	B1: adj.	B1 adj oxford3000
leisure	B1: n.	B1 n oxford3000
lemon	A2: n.	A2 n oxford3000
lend	A2: v.	A2 v oxford3000
length	B1: n.	B1 n oxford3000
less	A2: adv., det./pron.	A2 adv det/pron oxford3000
lesson	A1: n.	A1 n oxford3000
let	A1: v.	A1 v oxford3000
letter	A1: n.	A1 n oxford3000
level	A2: n.; B1: adj.; B2: v.	A2 B1 B2 adj n v oxford3000
library	A1: n.	A1 n oxford3000
license	B2: n.	B2 n oxford3000
lie1	A1: v.	A1 v oxford3000
lie2 (tell a lie)	B1: n., v.	B1 n v oxford3000
life	A1: n.	A1 n oxford3000
lifestyle	A2: n.	A2 n oxford3000
lift	A2: v.	A2 v oxford3000
light (from the sun/a lamp)	A1: adj., n.; A2: v.	A1 A2 adj n v oxford3000
light (not heavy)	A2: adj.	A2 adj oxford3000
like (similar)	A1: prep.	A1 prep oxford3000
like (find sb/sth pleasant)	A1: v.; B1: n.	A1 B1 n v oxford3000
likely	A2: adj.	A2 adj oxford3000
limit	B1: n., v.	B1 n v oxford3000
limited	B2: adj.	B2 adj oxford3000
line	A1: n.; B2: v.	A1 B2 n v oxford3000
link	A2: n., v.	A2 n v oxford3000
lion	A1: n.	A1 n oxford3000
lip	B1: n.	B1 n oxford3000
liquid	B1: adj., n.	B1 adj n oxford3000
list	A1: n., v.	A1 n v oxford3000
listen	A1: v.	A1 v oxford3000
listener	A2: n.	A2 n oxford3000
literature	B1: n.	B1 n oxford3000
little	A1: adj., det./pron.; A2: adv.	A1 A2 adj adv det/pron oxford3000
live1	A1: v.	A1 v oxford3000
live2	B1: adj., adv.	B1 adj adv oxford3000
lively	B2: adj.	B2 adj oxford3000
living	B1: adj., n.	B1 adj n oxford3000
load	B2: n., v.	B2 n v oxford3000
loan	B2: n.	B2 n oxford3000
local	A1: adj.; B1: n.	A1 B1 adj n oxford3000
locate	B1: v.	B1 v oxford3000
located	B1: adj.	B1 adj oxford3000
location	B1: n.	B1 n oxford3000
lock	A2: n., v.	A2 n v oxford3000
logical	B2: adj.	B2 adj oxford3000
lonely	B1: adj.	B1 adj oxford3000
long1	A1: adj., adv.	A1 adj adv oxford3000
long-term	B2: adj., adv.	B2 adj adv oxford3000
look	A1: v.; A2: n.	A1 A2 n v oxford3000
loose	B2: adj.	B2 adj oxford3000
lord	B2: n.	B2 n oxford3000
lose	A1: v.	A1 v oxford3000
loss	B1: n.	B1 n oxford3000
lost	A2: adj.	A2 adj oxford3000
lot	A1: adv., det., pron.	A1 adv det pron oxford3000
loud	A2: adj., adv.	A2 adj adv oxford3000
loudly	A2: adv.	A2 adv oxford3000
love	A1: n., v.	A1 n v oxford3000
low	A2: adj., adv.; B2: n.	A2 B2 adj adv n oxford3000
lower	B2: v.	B2 v oxford3000
luck	A2: n.	A2 n oxford3000
lucky	A2: adj.	A2 adj oxford3000
lunch	A1: n.	A1 n oxford3000
lung	B2: n.	B2 n oxford3000
luxury	B1: n.	B1 n oxford3000
machine	A1: n.	A1 n oxford3000
mad	B1: adj.	B1 adj oxford3000
magazine	A1: n.	A1 n oxford3000
magic	B1: adj., n.	B1 adj n oxford3000
mail	A2: n., v.	A2 n v oxford3000
main	A1: adj.	A1 adj oxford3000
mainly	B1: adv.	B1 adv oxford3000
maintain	B2: v.	B2 v oxford3000
major	A2: adj.; B2: n.	A2 B2 adj n oxford3000
majority	B2: n.	B2 n oxford3000
make	A1: v.; B2: n.	A1 B2 n v oxford3000
male	A2: adj., n.	A2 adj n oxford3000
mall	A1: n.	A1 n oxford3000
man	A1: n.	A1 n oxford3000
manage	A2: v.	A2 v oxford3000
management	B1: n.	B1 n oxford3000
manager	A2: n.	A2 n oxford3000
manner	A2: n.	A2 n oxford3000
many	A1: det./pron.	A1 det/pron oxford3000
map	A1: n.; B2: v.	A1 B2 n v oxford3000
March	A1: n.	A1 n oxford3000
mark	A2: n., v.	A2 n v oxford3000
market	A1: n.; B1: v.	A1 B1 n v oxford3000
marketing	B1: n.	B1 n oxford3000
marriage	B1: n.	B1 n oxford3000
married	A1: adj.	A1 adj oxford3000
marry	A2: v.	A2 v oxford3000
mass	B2: adj., n.	B2 adj n oxford3000
massive	B2: adj.	B2 adj oxford3000
master	B2: n., v.	B2 n v oxford3000
match (contest/correspond)	A1: n., v.	A1 n v oxford3000
matching	B2: adj.	B2 adj oxford3000
material	A2: n.; B2: adj.	A2 B2 adj n oxford3000
math	A2: n.	A2 n oxford3000
mathematics	A2: n.	A2 n oxford3000
matter	A2: n., v.	A2 n v oxford3000
maximum	B2: adj., n.	B2 adj n oxford3000
May	A1: n.	A1 n oxford3000
may	A2: modal v.	A2 modal_v oxford3000
maybe	A1: adv.	A1 adv oxford3000
mayor	A2: n.	A2 n oxford3000
me	A1: pron.	A1 pron oxford3000
meal	A1: n.	A1 n oxford3000
mean	A1: v.	A1 v oxford3000
meaning	A1: n.	A1 n oxford3000
means	B2: n.	B2 n oxford3000
meanwhile	B1: adv.	B1 adv oxford3000
measure	B1: n., v.	B1 n v oxford3000
measurement	B2: n.	B2 n oxford3000
meat	A1: n.	A1 n oxford3000
media	A2: n.	A2 n oxford3000
medical	A2: adj.	A2 adj oxford3000
medicine	A2: n.	A2 n oxford3000
medium	B1: adj.; B2: n.	B1 B2 adj n oxford3000
meet	A1: v.	A1 v oxford3000
meeting	A1: n.	A1 n oxford3000
melt	B2: v.	B2 v oxford3000
member	A1: n.	A1 n oxford3000
memory	A2: n.	A2 n oxford3000
mental	B1: adj.	B1 adj oxford3000
mention	A2: v.; B1: n.	A2 B1 n v oxford3000
menu	A1: n.	A1 n oxford3000
mess	B1: n., v.	B1 n v oxford3000
message	A1: n.	A1 n oxford3000
metal	A2: n.	A2 n oxford3000
meter	A1: n.	A1 n oxford3000
method	A2: n.	A2 n oxford3000
middle	A2: adj., n.	A2 adj n oxford3000
midnight	A1: n.	A1 n oxford3000
might	A2: modal v.	A2 modal_v oxford3000
mild	B1: adj.	B1 adj oxford3000
mile	A1: n.	A1 n oxford3000
military	B2: adj., n.	B2 adj n oxford3000
milk	A1: n.	A1 n oxford3000
million	A1: number	A1 number oxford3000
mind	A2: n., v.	A2 n v oxford3000
mine (belongs to me)	A2: pron.	A2 pron oxford3000
mine (hole in the ground)	B1: n.	B1 n oxford3000
mineral	B2: n.	B2 n oxford3000
minimum	B2: adj., n.	B2 adj n oxford3000
minister	B2: n.	B2 n oxford3000
minor	B2: adj.	B2 adj oxford3000
minority	B2: n.	B2 n oxford3000
minute1	A1: n.	A1 n oxford3000
mirror	A2: n.	A2 n oxford3000
miss	A1: v.	A1 v oxford3000
missing	A2: adj.	A2 adj oxford3000
mission	B2: n.	B2 n oxford3000
mistake	A1: n.; B2: v.	A1 B2 n v oxford3000
mix	B1: n., v.	B1 n v oxford3000
mixed	B2: adj.	B2 adj oxford3000
mixture	B1: n.	B1 n oxford3000
model	A1: n.; B2: v.	A1 B2 n v oxford3000
modern	A1: adj.	A1 adj oxford3000
modify	B2: v.	B2 v oxford3000
mom	A1: n.	A1 n oxford3000
moment	A1: n.	A1 n oxford3000
Monday	A1: n.	A1 n oxford3000
money	A1: n.	A1 n oxford3000
monitor	B2: n., v.	B2 n v oxford3000
monkey	A2: n.	A2 n oxford3000
month	A1: n.	A1 n oxford3000
mood	B1: n.	B1 n oxford3000
moon	A2: n.	A2 n oxford3000
moral	B2: adj., n.	B2 adj n oxford3000
more	A1: adv., det./pron.	A1 adv det/pron oxford3000
morning	A1: n.	A1 n oxford3000
most	A1: adv., det./pron.	A1 adv det/pron oxford3000
mostly	A2: adv.	A2 adv oxford3000
mother	A1: n.	A1 n oxford3000
motor	B2: adj., n.	B2 adj n oxford3000
motorcycle	A2: n.	A2 n oxford3000
mount	B2: v.	B2 v oxford3000
mountain	A1: n.	A1 n oxford3000
mouse	A1: n.	A1 n oxford3000
mouth	A1: n.	A1 n oxford3000
move	A1: v.; B1: n.	A1 B1 n v oxford3000
movement	A2: n.	A2 n oxford3000
movie	A1: n.	A1 n oxford3000
much	A1: adv., det./pron.	A1 adv det/pron oxford3000
mud	B1: n.	B1 n oxford3000
multiple	B2: adj.	B2 adj oxford3000
multiply	B2: v.	B2 v oxford3000
murder	B1: n., v.	B1 n v oxford3000
muscle	B1: n.	B1 n oxford3000
museum	A1: n.	A1 n oxford3000
music	A1: n.	A1 n oxford3000
musical	A2: adj.; B1: n.	A2 B1 adj n oxford3000
musician	A2: n.	A2 n oxford3000
must	A1: modal v.	A1 modal_v oxford3000
my	A1: det.	A1 det oxford3000
myself	A2: pron.	A2 pron oxford3000
mysterious	B2: adj.	B2 adj oxford3000
mystery	B1: n.	B1 n oxford3000
nail	B1: n.	B1 n oxford3000
name	A1: n., v.	A1 n v oxford3000
narrative	B1: adj., n.	B1 adj n oxford3000
narrow	A2: adj.; B2: v.	A2 B2 adj v oxford3000
nation	B1: n.	B1 n oxford3000
national	A2: adj.; B2: n.	A2 B2 adj n oxford3000
native	B1: adj., n.	B1 adj n oxford3000
natural	A1: adj.	A1 adj oxford3000
naturally	B1: adv.	B1 adv oxford3000
nature	A2: n.	A2 n oxford3000
near	A1: adj., adv., prep.	A1 adj adv prep oxford3000
nearly	A2: adv.	A2 adv oxford3000
neat	B1: adj.	B1 adj oxford3000
necessarily	B1: adv.	B1 adv oxford3000
necessary	A2: adj.	A2 adj oxford3000
neck	A2: n.	A2 n oxford3000
need	A1: v.; A2: n.; B1: modal v.	A1 A2 B1 modal_v n v oxford3000
needle	B1: n.	B1 n oxford3000
negative	A1: adj.; B2: n.	A1 B2 adj n oxford3000
neighbor	A1: n.	A1 n oxford3000
neighborhood	A1: n.	A1 n oxford3000
neither	A2: det./pron.; B1: adv.	A2 B1 adv det/pron oxford3000
nerve	B2: n.	B2 n oxford3000
nervous	A2: adj.	A2 adj oxford3000
net	B1: n.	B1 n oxford3000
network	A2: n.	A2 n oxford3000
never	A1: adv.	A1 adv oxford3000
nevertheless	B2: adv.	B2 adv oxford3000
new	A1: adj.	A1 adj oxford3000
news	A1: n.	A1 n oxford3000
newspaper	A1: n.	A1 n oxford3000
next	A1: adj., adv.; B1: n.	A1 B1 adj adv n oxford3000
next to	A1: prep.	A1 prep oxford3000
nice	A1: adj.	A1 adj oxford3000
night	A1: n.	A1 n oxford3000
nightmare	B2: n.	B2 n oxford3000
nine	A1: number	A1 number oxford3000
nineteen	A1: number	A1 number oxford3000
ninety	A1: number	A1 number oxford3000
no	A1: det., exclam.	A1 det exclam oxford3000
no one	A1: pron.	A1 pron oxford3000
nobody	A1: pron.	A1 pron oxford3000
noise	A2: n.	A2 n oxford3000
noisy	A2: adj.	A2 adj oxford3000
none	A2: pron.	A2 pron oxford3000
nor	B1: conj./adv.	B1 conj/adv oxford3000
normal	A2: adj.; B1: n.	A2 B1 adj n oxford3000
normally	A2: adv.	A2 adv oxford3000
north	A1: adj., adv., n.	A1 adj adv n oxford3000
northern	B1: adj.	B1 adj oxford3000
nose	A1: n.	A1 n oxford3000
not	A1: adv.	A1 adv oxford3000
note	A1: n.; B1: v.	A1 B1 n v oxford3000
nothing	A1: pron.	A1 pron oxford3000
notice	A2: n., v.	A2 n v oxford3000
notion	B2: n.	B2 n oxford3000
novel	A2: n.	A2 n oxford3000
November	A1: n.	A1 n oxford3000
now	A1: adv.; B1: conj.	A1 B1 adv conj oxford3000
nowhere	A2: adv.	A2 adv oxford3000
nuclear	A1: number n.; A2: v.; B1: adj.	A1 A2 B1 adj number_n v oxford3000
numerous	B2: adj.	B2 adj oxford3000
nurse	A1: n.	A1 n oxford3000
nut	A2: n.	A2 n oxford3000
obey	B2: v.	B2 v oxford3000
object	A1: n.; B2: v.	A1 B2 n v oxford3000
objective	B2: adj., n.	B2 adj n oxford3000
obligation	B2: n.	B2 n oxford3000
observation	B2: n.	B2 n oxford3000
observe	B2: v.	B2 v oxford3000
obtain	B2: v.	B2 v oxford3000
obvious	B1: adj.	B1 adj oxford3000
obviously	B1: adv.	B1 adv oxford3000
occasion	B1: n.	B1 n oxford3000
occasionally	B2: adv.	B2 adv oxford3000
occur	B1: v.	B1 v oxford3000
ocean	A1: n.	A1 n oxford3000
o'clock	A1: adv.	A1 adv oxford3000
October	A1: n.	A1 n oxford3000
odd	B1: adj.	B1 adj oxford3000
of	A1: prep.	A1 prep oxford3000
off	A1: adv., prep.	A1 adv prep oxford3000
offend	B2: v.	B2 v oxford3000
offense	B2: n.	B2 n oxford3000
offensive	B2: adj.	B2 adj oxford3000
offer	A2: n., v.	A2 n v oxford3000
office	A1: n.	A1 n oxford3000
officer	A2: n.	A2 n oxford3000
official	B1: adj.; B2: n.	B1 B2 adj n oxford3000
often	A1: adv.	A1 adv oxford3000
oh	A1: exclam.	A1 exclam oxford3000
oil	A2: n.	A2 n oxford3000
OK	A1: adj./adv., exclam.	A1 adj_adv exclam oxford3000
old	A1: adj.	A1 adj oxford3000
old-fashioned	B1: adj.	B1 adj oxford3000
on	A1: adv., prep.	A1 adv prep oxford3000
once	A1: adv.; B1: conj.	A1 B1 adv conj oxford3000
one	A1: number/det., pron.	A1 number/det pron oxford3000
onion	A1: n.	A1 n oxford3000
online	A1: adj., adv.	A1 adj adv oxford3000
only	A1: adj., adv.	A1 adj adv oxford3000
onto	A2: prep.	A2 prep oxford3000
open	A1: adj., v.	A1 adj v oxford3000
opening	B2: n.	B2 n oxford3000
operate	B2: v.	B2 v oxford3000
operation	B1: n.	B1 n oxford3000
opinion	A1: n.	A1 n oxford3000
opponent	B2: n.	B2 n oxford3000
opportunity	A2: n.	A2 n oxford3000
oppose	B2: v.	B2 v oxford3000
opposed	B2: adj.	B2 adj oxford3000
opposite	A1: adj., adv., n., prep.	A1 adj adv n prep oxford3000
opposition	B2: n.	B2 n oxford3000
option	A2: n.	A2 n oxford3000
or	A1: conj.	A1 conj oxford3000
orange	A1: adj., n.	A1 adj n oxford3000
order	A1: n., v.	A1 n v oxford3000
ordinary	A2: adj.	A2 adj oxford3000
organ	B2: n.	B2 n oxford3000
organization	A2: n.	A2 n oxford3000
organize	A2: v.	A2 v oxford3000
organized	B1: adj.	B1 adj oxford3000
organizer	B1: n.	B1 n oxford3000
origin	B2: n.	B2 n oxford3000
original	A2: adj.; B1: n.	A2 B1 adj n oxford3000
originally	B1: adv.	B1 adv oxford3000
other	A1: adj./pron.	A1 adj/pron oxford3000
otherwise	B2: adv.	B2 adv oxford3000
ought	B1: modal v.	B1 modal_v oxford3000
our	A1: det.	A1 det oxford3000
ours	B1: pron.	B1 pron oxford3000
ourselves	A2: pron.	A2 pron oxford3000
out	A1: adv./prep.	A1 adv/prep oxford3000
outcome	B2: n.	B2 n oxford3000
outdoor	B1: adj.	B1 adj oxford3000
outdoors	B1: adv.	B1 adv oxford3000
outer	B2: adj.	B2 adj oxford3000
outline	B2: n., v.	B2 n v oxford3000
outside	A1: adv.; A2: adj., noun., prep.	A1 A2 adj adv noun prep oxford3000
oven	A2: n.	A2 n oxford3000
over	A1: adv., prep.	A1 adv prep oxford3000
overall	B2: adj., adv.	B2 adj adv oxford3000
overseas	A2: adv.; B1: adj.	A2 B1 adj adv oxford3000
owe	B2: v.	B2 v oxford3000
own	A1: adj./pron.; A2: v.	A1 A2 adj/pron v oxford3000
owner	A2: n.	A2 n oxford3000
pace	B2: n., v.	B2 n v oxford3000
pack	A2: v.; B1: n.	A2 B1 n v oxford3000
package	B1: n.; B2: v.	B1 B2 n v oxford3000
page	A1: n.	A1 n oxford3000
pain	A2: n.	A2 n oxford3000
painful	B1: adj.	B1 adj oxford3000
paint	A1: n., v.	A1 n v oxford3000
painter	A2: n.	A2 n oxford3000
painting	A1: n.	A1 n oxford3000
pair	A1: n.	A1 n oxford3000
palace	A2: n.	A2 n oxford3000
pale	B1: adj.	B1 adj oxford3000
pan	B1: n.	B1 n oxford3000
panel	B2: n.	B2 n oxford3000
pants	A1: n.	A1 n oxford3000
paper	A1: n.	A1 n oxford3000
paragraph	A1: n.	A1 n oxford3000
parent	A1: n.	A1 n oxford3000
park	A1: n., v.	A1 n v oxford3000
parking	A2: n.	A2 n oxford3000
part	A1: n.	A1 n oxford3000
participant	B2: n.	B2 n oxford3000
participate	B1: v.	B1 v oxford3000
particular	A2: adj.	A2 adj oxford3000
particularly	B1: adv.	B1 adv oxford3000
partly	B2: adv.	B2 adv oxford3000
partner	A1: n.	A1 n oxford3000
party	A1: n.	A1 n oxford3000
pass	A2: v.; B1: n.	A2 B1 n v oxford3000
passage	B2: n.	B2 n oxford3000
passenger	A2: n.	A2 n oxford3000
passion	B1: n.	B1 n oxford3000
passport	A1: n.	A1 n oxford3000
past	A1: adj., n., prep.; A2: adv.	A1 A2 adj adv n prep oxford3000
path	B1: n.	B1 n oxford3000
patient	A2: n.; B2: adj.	A2 B2 adj n oxford3000
pattern	A2: n.	A2 n oxford3000
pay	A1: v.; A2: n.	A1 A2 n v oxford3000
payment	B1: n.	B1 n oxford3000
peace	A2: n.	A2 n oxford3000
peaceful	B1: adj.	B1 adj oxford3000
pen	A1: n.	A1 n oxford3000
pencil	A1: n.	A1 n oxford3000
penny	A2: n.	A2 n oxford3000
people	A1: n.	A1 n oxford3000
pepper	A1: n.	A1 n oxford3000
per	A2: prep.	A2 prep oxford3000
percent	A2: adj./adv.	A2 adj_adv oxford3000
percentage	B1: n.	B1 n oxford3000
perfect	A1: adj.	A1 adj oxford3000
perfectly	B1: adv.	B1 adv oxford3000
perform	A2: v.	A2 v oxford3000
performance	B1: n.	B1 n oxford3000
perhaps	A2: adv.	A2 adv oxford3000
period	A1: n.	A1 n oxford3000
permanent	B2: adj.	B2 adj oxford3000
permission	A2: n.	A2 n oxford3000
permit	B2: n., v.	B2 n v oxford3000
person	A1: n.	A1 n oxford3000
personal	A1: adj.	A1 adj oxford3000
personality	A2: n.	A2 n oxford3000
personally	B1: adv.	B1 adv oxford3000
perspective	B2: n.	B2 n oxford3000
persuade	B1: v.	B1 v oxford3000
pet	A2: n.	A2 n oxford3000
phase	B2: n.	B2 n oxford3000
phenomenon	B2: n.	B2 n oxford3000
philosophy	B2: n.	B2 n oxford3000
phone	A1: n., v.	A1 n v oxford3000
photo	A1: n.	A1 n oxford3000
photograph	A1: n.; A2: v.	A1 A2 n v oxford3000
photographer	B1: n.	B1 n oxford3000
photography	B1: n.	B1 n oxford3000
phrase	A1: n.	A1 n oxford3000
physical	A2: adj.	A2 adj oxford3000
physics	A2: n.	A2 n oxford3000
piano	A1: n.	A1 n oxford3000
pick	A2: v.; B2: n.	A2 B2 n v oxford3000
picture	A1: n.; B2: v.	A1 B2 n v oxford3000
piece	A1: n.	A1 n oxford3000
pig	A1: n.	A1 n oxford3000
pile	B2: n., v.	B2 n v oxford3000
pilot	A2: n.	A2 n oxford3000
pin	B1: n., v.	B1 n v oxford3000
pink	A1: adj., n.	A1 adj n oxford3000
pipe	B1: n.	B1 n oxford3000
pitch	B2: n.	B2 n oxford3000
